#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 13440, total_files_alive: 3391, cacheTableSize: 11907, cachesize: 340, blocksize: 340, prefetchsize: 34, cache replacement policy: LRU
file_id,loc,last_type,duration
10050,632,2,45
10050,632,2,3281
10050,632,2,35995
10050,632,2,63331
10050,632,2,72406
10050,632,2,77584
10050,632,2,2
10050,632,2,0
10050,632,2,38611
10050,632,2,10
10050,632,2,201375
10050,632,2,121
10050,632,2,69
10050,632,2,12920
10050,632,2,11672
10050,632,2,2426
10050,632,2,189
10050,632,2,189
10050,632,2,75
10050,632,2,5507
10050,632,2,43433
10050,632,2,60896
10050,632,2,15
10050,632,2,177127
10050,632,2,18
10050,632,2,1294
10050,632,2,81
10050,632,2,7146
10050,632,2,67
10050,632,2,41368
10050,632,2,6
10050,632,2,61
10050,632,2,13
10050,632,2,436023
10050,632,2,250733
10050,632,2,617991
10050,632,2,562602
10050,632,2,1235365
10050,632,2,5
10050,632,2,529198
10050,632,2,687873
10050,632,2,1106464
10050,632,2,24983
10049,133,2,43867
10049,133,2,805
10049,133,2,30679
10049,133,2,21666
10049,133,2,2533
10049,133,2,59051
10049,133,2,63331
10049,133,2,188606
10049,133,2,10
10049,133,2,226159
10049,133,2,2426
10049,133,2,287433
10049,133,2,18
10049,133,2,1294
10049,133,2,81
10049,133,2,7146
10049,133,2,67
10049,133,2,41436
10049,133,2,13
10049,133,2,397076
10049,133,2,0
10049,133,2,101549
10049,133,2,25972
10049,133,2,1115
10049,133,2,779032
10049,133,2,3015044
10049,133,2,1106464
10048,65,2,43867
10048,65,2,805
10048,65,2,30679
10048,65,2,21666
10048,65,2,2533
10048,65,2,59051
10048,65,2,63331
10048,65,2,188606
10048,65,2,10
10048,65,2,226159
10048,65,2,2426
10048,65,2,287433
10048,65,2,18
10048,65,2,1294
10048,65,2,81
10048,65,2,7146
10048,65,2,67
10048,65,2,41436
10048,65,2,13
10048,65,2,397076
10048,65,2,0
10048,65,2,127522
10048,65,2,1115
10048,65,2,779032
10048,65,2,4121508
10046,605,2,6479
10046,605,2,805
10046,605,2,30679
10046,605,2,21666
10046,605,2,2533
10046,605,2,59051
10046,605,2,63331
10046,605,2,188606
10046,605,2,10
10046,605,2,207278
10046,605,2,308741
10046,605,2,18
10046,605,2,1294
10046,605,2,81
10046,605,2,7146
10046,605,2,67
10046,605,2,41436
10046,605,2,13
10046,605,2,51759
10046,605,2,0
10046,605,2,305004
10046,605,2,0
10046,605,2,4543
10046,605,2,0
10046,605,2,9751
10046,605,2,136827
10046,605,2,16709
10046,605,2,1115
10046,605,2,220108
10046,605,2,558924
10046,605,2,93840
10046,605,2,221117
10046,605,2,964699
10046,605,2,1735386
10045,268,2,3
10045,268,2,43867
10045,268,2,805
10045,268,2,30679
10045,268,2,234
10045,268,2,1512
10045,268,2,95
10045,268,2,19823
10045,268,2,2533
10045,268,2,360
10045,268,2,22695
10045,268,2,35995
10045,268,2,63331
10045,268,2,188606
10045,268,2,10
10045,268,2,208808
10045,268,2,307210
10045,268,2,18
10045,268,2,1294
10045,268,2,81
10045,268,2,7146
10045,268,2,67
10045,268,2,41436
10045,268,2,13
10045,268,2,507889
10045,268,2,796857
10045,268,2,93840
10045,268,2,365441
10045,268,2,37482
10045,268,2,3624743
10045,268,2,24983
10044,43,2,43867
10044,43,2,805
10044,43,2,30679
10044,43,2,21666
10044,43,2,2533
10044,43,2,59051
10044,43,2,63331
10044,43,2,188606
10044,43,2,10
10044,43,2,214378
10044,43,2,301640
10044,43,2,18
10044,43,2,1294
10044,43,2,81
10044,43,2,7146
10044,43,2,67
10044,43,2,41436
10044,43,2,13
10044,43,2,524598
10044,43,2,1115
10044,43,2,779032
10044,43,2,4121508
10043,690,2,27446
10043,690,2,6479
10043,690,2,805
10043,690,2,30679
10043,690,2,232
10043,690,2,21433
10043,690,2,2533
10043,690,2,59051
10043,690,2,63331
10043,690,2,188606
10043,690,2,10
10043,690,2,100800
10043,690,2,1029
10043,690,2,105361
10043,690,2,308828
10043,690,2,18
10043,690,2,1294
10043,690,2,81
10043,690,2,7146
10043,690,2,67
10043,690,2,41436
10043,690,2,13
10043,690,2,346919
10043,690,2,1
10043,690,2,9843
10043,690,2,0
10043,690,2,151123
10043,690,2,16709
10043,690,2,1115
10043,690,2,220108
10043,690,2,558924
10043,690,2,109730
10043,690,2,1169927
10043,690,2,1735386
10043,690,2,926080
10042,927,2,2018
10042,927,2,805
10042,927,2,4004
10042,927,2,14843
10042,927,2,111
10042,927,2,11719
10042,927,2,232
10042,927,2,1561
10042,927,2,20
10042,927,2,19851
10042,927,2,2533
10042,927,2,360
10042,927,2,22695
10042,927,2,35995
10042,927,2,63331
10042,927,2,164129
10042,927,2,16
10042,927,2,24460
10042,927,2,10
10042,927,2,7880
10042,927,2,186366
10042,927,2,31603
10042,927,2,2734
10042,927,2,189
10042,927,2,287244
10042,927,2,18
10042,927,2,1294
10042,927,2,81
10042,927,2,7146
10042,927,2,67
10042,927,2,477472
10042,927,2,62602
10042,927,2,498598
10042,927,2,307523
10042,927,2,99591
10042,927,2,4308
10042,927,2,2984
10042,927,2,454596
10042,927,2,996323
10042,927,2,2563704
10042,927,2,24983
10042,927,2,887375
10042,927,2,91
10041,936,2,1900
10041,936,2,805
10041,936,2,30679
10041,936,2,1794
10041,936,2,20
10041,936,2,19851
10041,936,2,2533
10041,936,2,360
10041,936,2,22695
10041,936,2,35995
10041,936,2,63331
10041,936,2,164129
10041,936,2,16
10041,936,2,24460
10041,936,2,10
10041,936,2,2883
10041,936,2,6
10041,936,2,6951
10041,936,2,87193
10041,936,2,131550
10041,936,2,189
10041,936,2,287244
10041,936,2,18
10041,936,2,1294
10041,936,2,81
10041,936,2,7146
10041,936,2,67
10041,936,2,41436
10041,936,2,13
10041,936,2,361310
10041,936,2,590710
10041,936,2,168532
10041,936,2,184193
10041,936,2,102467
10041,936,2,1432
10041,936,2,2984
10041,936,2,208110
10041,936,2,1267339
10041,936,2,1432711
10041,936,2,2018913
10040,595,2,34553
10040,595,2,805
10040,595,2,25552
10040,595,2,5127
10040,595,2,232
10040,595,2,1609
10040,595,2,19823
10040,595,2,2533
10040,595,2,360
10040,595,2,19807
10040,595,2,2887
10040,595,2,35995
10040,595,2,63331
10040,595,2,165851
10040,595,2,2205
10040,595,2,20549
10040,595,2,10
10040,595,2,226159
10040,595,2,1356
10040,595,2,96007
10040,595,2,1109
10040,595,2,4441
10040,595,2,179601
10040,595,2,7343
10040,595,2,18
10040,595,2,1294
10040,595,2,81
10040,595,2,7146
10040,595,2,67
10040,595,2,41436
10040,595,2,13
10040,595,2,202844
10040,595,2,7735
10040,595,2,21
10040,595,2,1460
10040,595,2,1231
10040,595,2,9470
10040,595,2,148297
10040,595,2,64961
10040,595,2,117317
10040,595,2,96084
10040,595,2,635240
10040,595,2,8643
10040,595,2,7
10040,595,2,11430
10040,595,2,103901
10040,595,2,841806
10039,398,2,8996
10039,398,2,25556
10039,398,2,805
10039,398,2,26421
10039,398,2,4257
10039,398,2,232
10039,398,2,1562
10039,398,2,1746
10039,398,2,18123
10039,398,2,2533
10039,398,2,360
10039,398,2,19368
10039,398,2,39322
10039,398,2,63331
10039,398,2,8104
10039,398,2,180501
10039,398,2,10
10039,398,2,41261
10039,398,2,141
10039,398,2,55631
10039,398,2,129124
10039,398,2,1356
10039,398,2,19653
10039,398,2,72645
10039,398,2,4817
10039,398,2,4441
10039,398,2,85336
10039,398,2,1
10039,398,2,94263
10039,398,2,7343
10039,398,2,18
10039,398,2,1294
10039,398,2,81
10039,398,2,7146
10039,398,2,67
10039,398,2,41436
10039,398,2,13
10039,398,2,51759
10039,398,2,0
10039,398,2,151082
10039,398,2,168218
10039,398,2,161446
10039,398,2,0
10039,398,2,40108
10039,398,2,288446
10039,398,2,423601
10039,398,2,20081
10039,398,2,103901
10039,398,2,5828
10038,644,2,10513
10038,644,2,805
10038,644,2,30679
10038,644,2,9825
10038,644,2,11840
10038,644,2,2533
10038,644,2,360
10038,644,2,2986
10038,644,2,19708
10038,644,2,35995
10038,644,2,63331
10038,644,2,40069
10038,644,2,1663
10038,644,2,8
10038,644,2,133328
10038,644,2,7679
10038,644,2,100
10038,644,2,0
10038,644,2,5754
10038,644,2,10
10038,644,2,226110
10038,644,2,1310
10038,644,2,77912
10038,644,2,10373
10038,644,2,51151
10038,644,2,7559
10038,644,2,134258
10038,644,2,7343
10038,644,2,18
10038,644,2,1294
10038,644,2,81
10038,644,2,7146
10038,644,2,67
10038,644,2,41436
10038,644,2,13
10038,644,2,686533
10038,644,2,244521
10038,644,2,180903
10038,644,2,55
10038,644,2,1391
10038,644,2,7148
10038,644,2,41263
10038,644,2,18649
10038,644,2,57634
10038,644,2,66646
10038,644,2,93840
10038,644,2,849194
10038,644,2,220628
10038,644,2,12248
10038,644,2,12
10038,644,2,445
10038,644,2,9782
10038,644,2,422146
10038,644,2,718871
10038,644,2,279488
10038,644,2,185353
10038,644,2,165788
10038,644,2,465495
10038,644,2,870
10038,644,2,394712
10038,644,2,122245
10038,644,2,180383
10038,644,2,635
10038,644,2,282
10038,644,2,11788
10038,644,2,12276
10038,644,2,887375
10037,133,2,630
10037,133,2,3588
10037,133,2,805
10037,133,2,30679
10037,133,2,1620
10037,133,2,221
10037,133,2,19823
10037,133,2,2533
10037,133,2,360
10037,133,2,19368
10037,133,2,3326
10037,133,2,35995
10037,133,2,63331
10037,133,2,61499
10037,133,2,127106
10037,133,2,10
10037,133,2,226110
10037,133,2,1310
10037,133,2,2688
10037,133,2,85597
10037,133,2,139416
10037,133,2,1
10037,133,2,53551
10037,133,2,7343
10037,133,2,18
10037,133,2,1294
10037,133,2,81
10037,133,2,7146
10037,133,2,67
10037,133,2,3596
10037,133,2,97
10037,133,2,37742
10037,133,2,13
10037,133,2,451115
10037,133,2,890
10037,133,2,852741
10037,133,2,1701
10037,133,2,18647
10037,133,2,99413
10037,133,2,14404
10037,133,2,3987342
10036,526,2,20152
10036,526,2,4370
10036,526,2,6183
10036,526,2,805
10036,526,2,30679
10036,526,2,1441
10036,526,2,400
10036,526,2,19823
10036,526,2,2533
10036,526,2,360
10036,526,2,19368
10036,526,2,3326
10036,526,2,35995
10036,526,2,40382
10036,526,2,9738
10036,526,2,20
10036,526,2,13190
10036,526,2,174086
10036,526,2,14519
10036,526,2,10
10036,526,2,76285
10036,526,2,28520
10036,526,2,15
10036,526,2,89425
10036,526,2,31862
10036,526,2,49
10036,526,2,1261
10036,526,2,1354
10036,526,2,48021
10036,526,2,38909
10036,526,2,21898
10036,526,2,9065
10036,526,2,15
10036,526,2,7489
10036,526,2,0
10036,526,2,95152
10036,526,2,65
10036,526,2,34
10036,526,2,6
10036,526,2,59241
10036,526,2,7343
10036,526,2,18
10036,526,2,1294
10036,526,2,81
10036,526,2,7146
10036,526,2,67
10036,526,2,41436
10036,526,2,13
10036,526,2,361310
10036,526,2,9751
10036,526,2,64961
10036,526,2,55396
10036,526,2,621985
10036,526,2,191342
10036,526,2,93840
10036,526,2,434439
10036,526,2,177255
10036,526,2,401653
10036,526,2,80928
10036,526,2,1191
10036,526,2,316147
10036,526,2,64142
10036,526,2,54
10036,526,2,228112
10036,526,2,216
10036,526,2,284238
10036,526,2,139316
10036,526,2,667107
10036,526,2,8516
10036,526,2,60639
10036,526,2,57243
10036,526,2,946403
10036,526,2,19
10036,526,2,27
10036,526,2,38319
10036,526,2,121693
10036,526,2,635
10036,526,2,12071
10036,526,2,899651
10035,715,2,4456
10035,715,2,805
10035,715,2,30679
10035,715,2,1441
10035,715,2,400
10035,715,2,19823
10035,715,2,2533
10035,715,2,360
10035,715,2,19413
10035,715,2,3281
10035,715,2,35995
10035,715,2,63331
10035,715,2,41784
10035,715,2,146822
10035,715,2,10
10035,715,2,8612
10035,715,2,1
10035,715,2,209246
10035,715,2,8250
10035,715,2,1310
10035,715,2,88285
10035,715,2,200313
10035,715,2,18
10035,715,2,1294
10035,715,2,81
10035,715,2,7146
10035,715,2,67
10035,715,2,41436
10035,715,2,13
10035,715,2,361310
10035,715,2,819622
10035,715,2,7715
10035,715,2,116098
10035,715,2,48394
10035,715,2,54075
10035,715,2,1433
10035,715,2,8375
10035,715,2,923045
10035,715,2,824
10035,715,2,524464
10035,715,2,128798
10035,715,2,8537
10035,715,2,2301866
10035,715,2,121693
10035,715,2,635
10035,715,2,12071
10035,715,2,12276
10035,715,2,887375
10034,536,2,1546
10034,536,2,3336
10034,536,2,805
10034,536,2,3965
10034,536,2,4
10034,536,2,22679
10034,536,2,4029
10034,536,2,232
10034,536,2,21433
10034,536,2,2533
10034,536,2,360
10034,536,2,19368
10034,536,2,45
10034,536,2,3281
10034,536,2,35995
10034,536,2,63331
10034,536,2,188606
10034,536,2,10
10034,536,2,133814
10034,536,2,92295
10034,536,2,49
10034,536,2,1261
10034,536,2,37576
10034,536,2,12983
10034,536,2,238039
10034,536,2,18
10034,536,2,1294
10034,536,2,81
10034,536,2,7146
10034,536,2,67
10034,536,2,41436
10034,536,2,13
10034,536,2,184299
10034,536,2,186762
10034,536,2,154934
10034,536,2,1297
10034,536,2,5416
10034,536,2,1475
10034,536,2,686919
10034,536,2,83641
10034,536,2,78170
10034,536,2,24300
10034,536,2,2476
10034,536,2,391817
10034,536,2,125288
10034,536,2,1705116
10034,536,2,1794338
10034,536,2,912449
10033,198,2,30807
10033,198,2,805
10033,198,2,30679
10033,198,2,21666
10033,198,2,2533
10033,198,2,23055
10033,198,2,35995
10033,198,2,63331
10033,198,2,188606
10033,198,2,10
10033,198,2,76285
10033,198,2,18918
10033,198,2,133381
10033,198,2,189
10033,198,2,287244
10033,198,2,18
10033,198,2,1294
10033,198,2,81
10033,198,2,7146
10033,198,2,67
10033,198,2,41436
10033,198,2,13
10033,198,2,686533
10033,198,2,618214
10033,198,2,1505456
10033,198,2,292308
10033,198,2,1
10033,198,2,64382
10033,198,2,359388
10033,198,2,1739821
10033,198,2,1072507
10031,321,2,35170
10031,321,2,805
10031,321,2,30679
10031,321,2,232
10031,321,2,21433
10031,321,2,2533
10031,321,2,23055
10031,321,2,35995
10031,321,2,55741
10031,321,2,7589
10031,321,2,90833
10031,321,2,20
10031,321,2,92123
10031,321,2,1
10031,321,2,5627
10031,321,2,10
10031,321,2,35817
10031,321,2,10357
10031,321,2,110490
10031,321,2,59181
10031,321,2,12738
10031,321,2,189
10031,321,2,2753
10031,321,2,5718
10031,321,2,278773
10031,321,2,18
10031,321,2,1294
10031,321,2,81
10031,321,2,7146
10031,321,2,67
10031,321,2,41436
10031,321,2,13
10031,321,2,524598
10031,321,2,1115
10031,321,2,1074
10031,321,2,58172
10031,321,2,1194
10031,321,2,292340
10031,321,2,426250
10031,321,2,93838
10031,321,2,882310
10031,321,2,845100
10031,321,2,2178565
10031,321,2,146676
10030,127,2,13281
10030,127,2,805
10030,127,2,30679
10030,127,2,21666
10030,127,2,2533
10030,127,2,23055
10030,127,2,35995
10030,127,2,63331
10030,127,2,80772
10030,127,2,0
10030,127,2,107833
10030,127,2,10
10030,127,2,228585
10030,127,2,8660
10030,127,2,278773
10030,127,2,18
10030,127,2,1294
10030,127,2,81
10030,127,2,7146
10030,127,2,67
10030,127,2,41436
10030,127,2,13
10030,127,2,526788
10030,127,2,777958
10030,127,2,93838
10030,127,2,1425149
10030,127,2,63053
10030,127,2,234248
10030,127,2,4960
10030,127,2,2300259
10030,127,2,840564
10029,91,2,3
10029,91,2,35117
10029,91,2,805
10029,91,2,30679
10029,91,2,21666
10029,91,2,2533
10029,91,2,59051
10029,91,2,63331
10029,91,2,188606
10029,91,2,10
10029,91,2,112250
10029,91,2,50877
10029,91,2,65457
10029,91,2,287433
10029,91,2,18
10029,91,2,1294
10029,91,2,81
10029,91,2,7146
10029,91,2,67
10029,91,2,41436
10029,91,2,13
10029,91,2,304179
10029,91,2,66881
10029,91,2,74881
10029,91,2,2
10029,91,2,173251
10029,91,2,685550
10029,91,2,4121508
10028,799,2,24554
10028,799,2,10566
10028,799,2,805
10028,799,2,15967
10028,799,2,10151
10028,799,2,4559
10028,799,2,232
10028,799,2,21433
10028,799,2,2533
10028,799,2,23055
10028,799,2,35995
10028,799,2,63331
10028,799,2,148383
10028,799,2,20
10028,799,2,40202
10028,799,2,10
10028,799,2,35817
10028,799,2,76433
10028,799,2,23007
10028,799,2,27869
10028,799,2,65457
10028,799,2,189
10028,799,2,7355
10028,799,2,77473
10028,799,2,40570
10028,799,2,0
10028,799,2,122609
10028,799,2,29863
10028,799,2,2027
10028,799,2,7343
10028,799,2,18
10028,799,2,1294
10028,799,2,81
10028,799,2,7146
10028,799,2,67
10028,799,2,41436
10028,799,2,13
10028,799,2,125329
10028,799,2,178850
10028,799,2,32213
10028,799,2,7
10028,799,2,34660
10028,799,2,42141
10028,799,2,22820
10028,799,2,28843
10028,799,2,9
10028,799,2,126
10028,799,2,4
10028,799,2,2
10028,799,2,451
10028,799,2,2516
10028,799,2,39099
10028,799,2,7
10028,799,2,35700
10028,799,2,3
10028,799,2,11706
10028,799,2,488301
10028,799,2,68274
10028,799,2,2335
10028,799,2,7148
10028,799,2,184193
10028,799,2,14615
10028,799,2,89290
10028,799,2,224982
10028,799,2,134694
10028,799,2,87821
10028,799,2,154131
10028,799,2,279186
10028,799,2,520734
10028,799,2,64196
10028,799,2,415430
10028,799,2,236350
10028,799,2,10420
10028,799,2,65571
10028,799,2,545109
10028,799,2,715
10028,799,2,2218
10028,799,2,4
10028,799,2,21
10028,799,2,5
10028,799,2,9
10028,799,2,1159932
10028,799,2,116067
10028,799,2,635
10028,799,2,282
10028,799,2,11788
10028,799,2,309770
10028,799,2,569
10028,799,2,579198
10027,202,2,14254
10027,202,2,805
10027,202,2,30679
10027,202,2,21666
10027,202,2,2533
10027,202,2,23055
10027,202,2,35995
10027,202,2,4457
10027,202,2,58874
10027,202,2,188606
10027,202,2,10
10027,202,2,228585
10027,202,2,189
10027,202,2,84828
10027,202,2,163180
10027,202,2,29863
10027,202,2,2027
10027,202,2,7343
10027,202,2,18
10027,202,2,1294
10027,202,2,81
10027,202,2,7146
10027,202,2,67
10027,202,2,41436
10027,202,2,13
10027,202,2,294939
10027,202,2,1
10027,202,2,259552
10027,202,2,839
10027,202,2,63863
10027,202,2,14693
10027,202,2,476381
10027,202,2,908
10027,202,2,121101
10027,202,2,72465
10027,202,2,1517162
10027,202,2,52490
10027,202,2,12680
10027,202,2,238916
10027,202,2,1322
10027,202,2,398862
10027,202,2,802595
10027,202,2,981411
10026,780,2,15992
10026,780,2,805
10026,780,2,28443
10026,780,2,2235
10026,780,2,232
10026,780,2,1609
10026,780,2,19823
10026,780,2,2533
10026,780,2,360
10026,780,2,19368
10026,780,2,3326
10026,780,2,35995
10026,780,2,63331
10026,780,2,48963
10026,780,2,1071
10026,780,2,92139
10026,780,2,46431
10026,780,2,10
10026,780,2,97034
10026,780,2,95748
10026,780,2,17188
10026,780,2,18613
10026,780,2,189
10026,780,2,5810
10026,780,2,3137
10026,780,2,278296
10026,780,2,18
10026,780,2,1294
10026,780,2,81
10026,780,2,7146
10026,780,2,67
10026,780,2,41436
10026,780,2,13
10026,780,2,265908
10026,780,2,5
10026,780,2,44621
10026,780,2,4
10026,780,2,125482
10026,780,2,450505
10026,780,2,1211
10026,780,2,159133
10026,780,2,8525
10026,780,2,136037
10026,780,2,113310
10026,780,2,31846
10026,780,2,998
10026,780,2,56688
10026,780,2,40200
10026,780,2,329586
10026,780,2,37451
10026,780,2,104705
10026,780,2,23
10026,780,2,19
10026,780,2,1
10026,780,2,7520
10026,780,2,333993
10026,780,2,220628
10026,780,2,1794137
10026,780,2,57243
10026,780,2,1106464
10025,1689,2,3925
10025,1689,2,6587
10025,1689,2,805
10025,1689,2,14596
10025,1689,2,13869
10025,1689,2,2213
10025,1689,2,232
10025,1689,2,1609
10025,1689,2,7982
10025,1689,2,11840
10025,1689,2,2533
10025,1689,2,360
10025,1689,2,2986
10025,1689,2,1352
10025,1689,2,15029
10025,1689,2,45
10025,1689,2,393
10025,1689,2,2887
10025,1689,2,35995
10025,1689,2,63331
10025,1689,2,49064
10025,1689,2,14126
10025,1689,2,54711
10025,1689,2,46227
10025,1689,2,16
10025,1689,2,10924
10025,1689,2,7780
10025,1689,2,0
10025,1689,2,5754
10025,1689,2,10
10025,1689,2,2868
10025,1689,2,0
10025,1689,2,32948
10025,1689,2,61217
10025,1689,2,3765
10025,1689,2,109171
10025,1689,2,11744
10025,1689,2,4442
10025,1689,2,2426
10025,1689,2,189
10025,1689,2,10399
10025,1689,2,18
10025,1689,2,14342
10025,1689,2,45649
10025,1689,2,301
10025,1689,2,5846
10025,1689,2,1402
10025,1689,2,5430
10025,1689,2,1437
10025,1689,2,202415
10025,1689,2,18
10025,1689,2,1294
10025,1689,2,81
10025,1689,2,7146
10025,1689,2,67
10025,1689,2,41436
10025,1689,2,13
10025,1689,2,54166
10025,1689,2,0
10025,1689,2,46
10025,1689,2,0
10025,1689,2,82
10025,1689,2,0
10025,1689,2,99476
10025,1689,2,203240
10025,1689,2,14046
10025,1689,2,28159
10025,1689,2,36802
10025,1689,2,88575
10025,1689,2,1115
10025,1689,2,6901
10025,1689,2,10135
10025,1689,2,0
10025,1689,2,10587
10025,1689,2,264684
10025,1689,2,80607
10025,1689,2,44720
10025,1689,2,168686
10025,1689,2,49778
10025,1689,2,29648
10025,1689,2,15110
10025,1689,2,877
10025,1689,2,23725
10025,1689,2,6921
10025,1689,2,1225
10025,1689,2,14683
10025,1689,2,50737
10025,1689,2,26108
10025,1689,2,63424
10025,1689,2,4320
10025,1689,2,18430
10025,1689,2,347035
10025,1689,2,37451
10025,1689,2,93150
10025,1689,2,353113
10025,1689,2,220628
10025,1689,2,12021
10025,1689,2,239
10025,1689,2,274
10025,1689,2,15
10025,1689,2,21
10025,1689,2,9917
10025,1689,2,441628
10025,1689,2,193468
10025,1689,2,1322
10025,1689,2,760
10025,1689,2,117574
10025,1689,2,124048
10025,1689,2,6
10025,1689,2,674952
10025,1689,2,217886
10025,1689,2,57243
10025,1689,2,803835
10025,1689,2,14538
10025,1689,2,22469
10025,1689,2,265621
10025,1689,2,635
10025,1689,2,282
10025,1689,2,11788
10025,1689,2,12276
10024,277,2,184
10024,277,2,2713
10024,277,2,31484
10024,277,2,1842
10024,277,2,19823
10024,277,2,2533
10024,277,2,360
10024,277,2,19368
10024,277,2,45
10024,277,2,3281
10024,277,2,35995
10024,277,2,63331
10024,277,2,160680
10024,277,2,244
10024,277,2,10236
10024,277,2,17444
10024,277,2,10
10024,277,2,35817
10024,277,2,148101
10024,277,2,26052
10024,277,2,18802
10024,277,2,36205
10024,277,2,251038
10024,277,2,18
10024,277,2,1294
10024,277,2,81
10024,277,2,7146
10024,277,2,67
10024,277,2,41436
10024,277,2,13
10024,277,2,391825
10024,277,2,5624
10024,277,2,2
10024,277,2,0
10024,277,2,509014
10024,277,2,28372
10024,277,2,185714
10024,277,2,56
10024,277,2,184137
10024,277,2,89533
10024,277,2,22750
10024,277,2,202674
10024,277,2,773247
10024,277,2,3033302
10023,163,2,41391
10023,163,2,805
10023,163,2,30679
10023,163,2,21666
10023,163,2,2533
10023,163,2,19729
10023,163,2,438
10023,163,2,2887
10023,163,2,35995
10023,163,2,63331
10023,163,2,188606
10023,163,2,10
10023,163,2,207339
10023,163,2,232160
10023,163,2,5
10023,163,2,69170
10023,163,2,7343
10023,163,2,18
10023,163,2,1294
10023,163,2,81
10023,163,2,7146
10023,163,2,67
10023,163,2,41436
10023,163,2,13
10023,163,2,386217
10023,163,2,49805
10023,163,2,755442
10023,163,2,7941
10023,163,2,784
10023,163,2,7261
10023,163,2,97293
10023,163,2,538586
10023,163,2,2419
10023,163,2,89203
10023,163,2,75326
10023,163,2,249469
10023,163,2,3166503
10022,853,2,6181
10022,853,2,805
10022,853,2,26838
10022,853,2,3840
10022,853,2,232
10022,853,2,21433
10022,853,2,2533
10022,853,2,19729
10022,853,2,45
10022,853,2,393
10022,853,2,2887
10022,853,2,27613
10022,853,2,8381
10022,853,2,30055
10022,853,2,33276
10022,853,2,164129
10022,853,2,16
10022,853,2,24460
10022,853,2,10
10022,853,2,35817
10022,853,2,61217
10022,853,2,131550
10022,853,2,189
10022,853,2,83854
10022,853,2,203389
10022,853,2,18
10022,853,2,1294
10022,853,2,81
10022,853,2,7146
10022,853,2,67
10022,853,2,41436
10022,853,2,13
10022,853,2,213421
10022,853,2,1149
10022,853,2,156489
10022,853,2,16132
10022,853,2,0
10022,853,2,48828
10022,853,2,868724
10022,853,2,459317
10022,853,2,37453
10022,853,2,61691
10022,853,2,1455
10022,853,2,12056
10022,853,2,2028
10022,853,2,932012
10022,853,2,11147
10022,853,2,40296
10022,853,2,142
10022,853,2,3
10022,853,2,1
10022,853,2,24604
10022,853,2,120
10022,853,2,1415
10022,853,2,289566
10022,853,2,1141728
10022,853,2,984770
10022,853,2,121693
10022,853,2,635
10022,853,2,12071
10021,969,2,6183
10021,969,2,805
10021,969,2,25552
10021,969,2,5126
10021,969,2,232
10021,969,2,21433
10021,969,2,2533
10021,969,2,19774
10021,969,2,393
10021,969,2,2887
10021,969,2,35995
10021,969,2,63331
10021,969,2,51866
10021,969,2,2
10021,969,2,136737
10021,969,2,10
10021,969,2,76285
10021,969,2,28535
10021,969,2,89425
10021,969,2,15724
10021,969,2,16187
10021,969,2,2426
10021,969,2,189
10021,969,2,8501
10021,969,2,3800
10021,969,2,23904
10021,969,2,89193
10021,969,2,0
10021,969,2,154501
10021,969,2,7343
10021,969,2,18
10021,969,2,1294
10021,969,2,81
10021,969,2,7146
10021,969,2,67
10021,969,2,41436
10021,969,2,13
10021,969,2,281914
10021,969,2,1
10021,969,2,75098
10021,969,2,42119
10021,969,2,1431
10021,969,2,14
10021,969,2,1118
10021,969,2,31870
10021,969,2,2453
10021,969,2,56702
10021,969,2,639638
10021,969,2,2891
10021,969,2,1546
10021,969,2,167945
10021,969,2,89533
10021,969,2,12793
10021,969,2,129721
10021,969,2,473487
10021,969,2,483579
10021,969,2,134
10021,969,2,30
10021,969,2,30
10021,969,2,25
10021,969,2,4209
10021,969,2,95
10021,969,2,388401
10021,969,2,639496
10021,969,2,105632
10021,969,2,560236
10021,969,2,70393
10021,969,2,1042014
10021,969,2,121693
10021,969,2,24983
10021,969,2,825347
10021,969,2,8744
10021,969,2,6359
10021,969,2,46924
10021,969,2,1
10020,720,2,77
10020,720,2,30927
10020,720,2,805
10020,720,2,14147
10020,720,2,12690
10020,720,2,201
10020,720,2,3639
10020,720,2,232
10020,720,2,21433
10020,720,2,2533
10020,720,2,360
10020,720,2,19368
10020,720,2,45
10020,720,2,3281
10020,720,2,8121
10020,720,2,21
10020,720,2,27852
10020,720,2,35617
10020,720,2,17503
10020,720,2,10210
10020,720,2,164129
10020,720,2,16
10020,720,2,24460
10020,720,2,10
10020,720,2,97034
10020,720,2,9510
10020,720,2,77399
10020,720,2,44640
10020,720,2,189
10020,720,2,5993
10020,720,2,1015
10020,720,2,76845
10020,720,2,134238
10020,720,2,69151
10020,720,2,18
10020,720,2,1294
10020,720,2,81
10020,720,2,7146
10020,720,2,67
10020,720,2,41436
10020,720,2,13
10020,720,2,357015
10020,720,2,175391
10020,720,2,325956
10020,720,2,255042
10020,720,2,191342
10020,720,2,88091
10020,720,2,4304
10020,720,2,1458
10020,720,2,221102
10020,720,2,144571
10020,720,2,10109
10020,720,2,725
10020,720,2,10
10020,720,2,731
10020,720,2,23770
10020,720,2,1895
10020,720,2,61535
10020,720,2,1012513
10020,720,2,5769
10020,720,2,0
10020,720,2,5742
10020,720,2,6951
10020,720,2,242277
10020,720,2,421
10020,720,2,76902
10020,720,2,102640
10020,720,2,210010
10020,720,2,5914
